Id,Predicted
5,0.23451357
14,0.19871897
16,0.19457912
26,0.2010734
28,0.19523056
29,0.19253226
36,0.31086186
39,0.19250655
40,0.23290552
50,0.19009972
53,0.19404328
58,0.29424798
60,0.1982498
61,0.20824593
66,0.26156455
72,0.19758973
74,0.34673795
81,0.22686262
86,0.22643167
90,0.24075475
92,0.35936132
100,0.1922172
111,0.23586679
113,0.20971586
116,0.22889793
117,0.22989352
120,0.20796722
121,0.19402355
122,0.21424954
123,0.19422087
124,0.21327128
131,0.58514637
135,0.23392555
137,0.23013256
140,0.20446569
142,0.2372111
147,0.19676116
149,0.24797371
154,0.2363358
156,0.1975273
158,0.19632423
169,0.19607873
171,0.19013411
173,0.23347935
176,0.22435895
185,0.2161345
187,0.20648415
190,0.2024097
192,0.22016518
194,0.22826505
195,0.23031291
196,0.22114448
197,0.19615312
198,0.24863024
199,0.19572641
204,0.2362845
206,0.19831997
210,0.23190239
214,0.21424237
216,0.22494218
218,0.21114041
220,0.1934757
227,0.29729486
231,0.18842179
234,0.19050534
237,0.21273457
240,0.275336
245,0.20775758
247,0.3597665
249,0.19276446
250,0.2235082
261,0.19359326
267,0.19755204
270,0.20369239
272,0.23992366
274,0.24470164
277,0.19205093
283,0.21237342
284,0.22314896
285,0.21399862
290,0.19069266
293,0.19020805
296,0.18823972
302,0.22373539
305,0.19086641
308,0.21424954
310,0.25432363
311,0.19084132
320,0.23057266
322,0.195979
330,0.19317201
331,0.1940219
332,0.19343999
333,0.19648169
339,0.22595158
341,0.3247995
344,0.19166452
349,0.21357255
352,0.20565447
354,0.19087353
355,0.21095078
356,0.21089095
358,0.20735216
360,0.19334707
365,0.25867778
366,0.21036161
369,0.24788027
370,0.25228742
371,0.3227041
373,0.30411935
377,0.22511733
389,0.20393398
390,0.21791352
392,0.19546823
393,0.253437
396,0.24682173
403,0.22412437
404,0.2703594
407,0.3278732
411,0.1929619
412,0.1912974
413,0.20929247
415,0.20871904
418,0.20537394
422,0.19672461
425,0.20110689
432,0.23306374
434,0.19378582
438,0.19971476
439,0.19308499
441,0.20172001
442,0.20447254
443,0.19857742
445,0.2694352
447,0.21378098
452,0.27051875
453,0.20882222
454,0.25945315
455,0.19582246
462,0.28317887
474,0.22821972
476,0.27147594
479,0.21277219
487,0.18950865
488,0.18901291
489,0.2638168
492,0.197109
493,0.19525145
502,0.20814937
503,0.27250054
506,0.22170226
507,0.22771783
508,0.26912892
510,0.22130907
512,0.23524925
513,0.19544852
516,0.22554336
521,0.19900419
524,0.19328094
526,0.19838676
534,0.19266263
536,0.19363278
539,0.21619095
543,0.20285977
545,0.2012529
547,0.19824128
548,0.25808513
549,0.25943947
550,0.2265098
553,0.24132375
555,0.2014174
556,0.21145071
560,0.4905856
562,0.21205457
564,0.19874091
566,0.20145749
567,0.20433407
572,0.19498533
580,0.21357319
581,0.23063864
588,0.20759167
589,0.23104969
591,0.22647347
592,0.3038954
607,0.19164655
612,0.20893791
615,0.19578901
619,0.22734347
621,0.20481984
624,0.1933781
626,0.19254108
628,0.18928243
631,0.2237337
635,0.32118848
636,0.22503349
638,0.1953525
644,0.19033709
648,0.27406153
650,0.2099685
653,0.19097859
657,0.22671418
660,0.19083916
662,0.31423932
663,0.19235389
667,0.2034909
670,0.53041905
672,0.30241597
675,0.23035674
676,0.19602251
678,0.19229569
680,0.20572166
685,0.29953966
687,0.20039284
691,0.19079156
700,0.19973461
703,0.28725052
711,0.19212267
712,0.18912381
713,0.19639914
719,0.19203313
721,0.19064227
723,0.18923032
726,0.23357502
730,0.20964913
731,0.22999924
736,0.21817572
738,0.19410111
739,0.24653791
740,0.37866485
752,0.18823972
754,0.19392587
756,0.19170213
758,0.20490636
767,0.26166314
769,0.19490837
771,0.22651334
772,0.22700082
773,0.20435385
781,0.19793476
787,0.20480171
789,0.23794681
791,0.19527312
795,0.18803053
798,0.19437611
800,0.20341459
802,0.20770869
813,0.20070146
818,0.19457711
826,0.19214717
832,0.23035502
833,0.24239191
834,0.21071187
837,0.19886275
846,0.1939853
848,0.24479182
849,0.19415317
850,0.1943321
852,0.22195207
853,0.2049706
859,0.18927997
860,0.32713154
866,0.41510367
868,0.19108647
871,0.18736999
872,0.23516859
873,0.22680199
875,0.24059485
886,0.18995084
891,0.197205
892,0.19604625
899,0.19256324
900,0.1980272
903,0.22121419
905,0.21277015
909,0.18893197
918,0.213615
919,0.26625967
920,0.1965774
927,0.20746464
932,0.21097164
941,0.20142181
943,0.22476676
944,0.1970727
951,0.18950795
952,0.20320381
954,0.19597434
955,0.19387011
957,0.19162719
963,0.1957479
964,0.20290008
971,0.19940464
972,0.22626434
974,0.22550397
977,0.21499364
979,0.19484402
981,0.19208346
982,0.4075848
985,0.2765996
988,0.18968222
993,0.19092554
997,0.29440123
999,0.28096402
1001,0.22286664
1005,0.22476676
1009,0.21576302
1010,0.19320673
1012,0.21387489
1020,0.19844028
1024,0.18827218
1027,0.236204
1032,0.20180713
1034,0.24236907
1039,0.20375177
1041,0.1906948
1044,0.24600725
1045,0.2039634
1050,0.19170865
1052,0.1916015
1058,0.20645238
1060,0.24203603
1063,0.1951387
1066,0.22329697
1067,0.21088175
1082,0.35991445
1083,0.20025395
1097,0.20839113
1098,0.21057704
1099,0.22837853
1111,0.2044143
1114,0.19198914
1116,0.19685486
1117,0.20748617
1119,0.21106312
1122,0.20819715
1124,0.20893455
1129,0.22594747
1131,0.22643661
1132,0.2832146
1137,0.31510213
1140,0.19945037
1144,0.21363528
1162,0.20247273
1166,0.19759136
1169,0.20791057
1175,0.20774329
1176,0.24709114
1183,0.19179276
1184,0.19289926
1187,0.31997895
1195,0.21042731
1203,0.18943782
1206,0.23009151
1207,0.20207627
1208,0.1926621
1210,0.19660412
1213,0.26836902
1215,0.21222682
1216,0.1944091
1218,0.19519652
1219,0.19870616
1222,0.19256058
1230,0.23489851
1233,0.21201831
1234,0.19965884
1236,0.19624305
1241,0.18990414
1249,0.24129373
1250,0.29151663
1251,0.19431938
1254,0.21173684
1257,0.19214353
1260,0.19574368
1261,0.20516448
1263,0.18986672
1264,0.2079142
1278,0.21240333
1279,0.19221734
1280,0.19194178
1294,0.19019626
1296,0.19173908
1302,0.1953543
1306,0.20687193
1313,0.24398036
1318,0.25145808
1322,0.19055119
1323,0.2079699
1324,0.1924676
1337,0.20842835
1341,0.21296078
1342,0.28782046
1343,0.19237359
1344,0.19067055
1346,0.1932703
1352,0.18945895
1355,0.2317113
1365,0.2006319
1372,0.23399042
1373,0.2327139
1374,0.2108548
1376,0.18872277
1382,0.23029882
1383,0.21071477
1384,0.19466333
1385,0.2098964
1387,0.19480662
1393,0.28768644
1397,0.19290051
1399,0.19149521
1400,0.2272146
1403,0.20144764
1404,0.27847052
1406,0.20037419
1416,0.19416532
1417,0.22693388
1421,0.19266486
1422,0.2277505
1423,0.19935776
1426,0.19102386
1432,0.19170827
1438,0.206957
1439,0.26022938
1444,0.2739521
1445,0.20765787
1461,0.20753771
1462,0.197293
1463,0.19193113
1464,0.197293
1465,0.19850819
1473,0.18907945
1474,0.19269627
1481,0.18961824
1482,0.2248279
1485,0.22057217
1490,0.2521224
1493,0.19520673
1499,0.2194612
1500,0.33807644
1504,0.20091204
1505,0.19320153
1506,0.20816188
1508,0.19584136
1514,0.19611445
1521,0.20239079
1526,0.24455364
1527,0.19166452
1531,0.18935005
1539,0.19485652
1541,0.45810163
1547,0.19476308
1554,0.22321765
1561,0.19559471
1573,0.22893906
1581,0.20158611
1582,0.2110417
1584,0.19922468
1586,0.27059257
1593,0.29657516
1596,0.61944515
1600,0.23752391
1607,0.19682842
1611,0.25696814
1617,0.20346648
1621,0.19233975
1622,0.20073542
1623,0.20307006
1624,0.23017368
1629,0.20933731
1632,0.22104652
1636,0.20392475
1640,0.19462249
1643,0.19954391
1646,0.1887142
1647,0.20272675
1648,0.19169952
1649,0.21441755
1651,0.2682699
1652,0.22699146
1658,0.26681823
1660,0.20687193
1667,0.20690021
1669,0.2311184
1671,0.19276647
1673,0.2181166
1694,0.19684364
1697,0.18765733
1707,0.19585602
1731,0.23586781
1734,0.18936068
1739,0.18920226
1740,0.22754937
1746,0.21064232
1750,0.23512886
1751,0.23050578
1754,0.20418245
1755,0.24373692
1756,0.20625423
1757,0.21547918
1760,0.23532884
1767,0.19858469
1768,0.21137318
1769,0.22373766
1771,0.32944086
1775,0.22372937
1777,0.24387437
1779,0.29128465
1780,0.19557051
1782,0.22784495
1783,0.19531482
1785,0.19146194
1787,0.2458407
1791,0.22538465
1797,0.18945654
1799,0.19449018
1807,0.22235276
1810,0.19432959
1811,0.25122797
1818,0.22270744
1820,0.20215459
1825,0.22393136
1826,0.25769502
1833,0.20925932
1834,0.23822065
1850,0.22236043
1851,0.2290468
1855,0.19717382
1860,0.18995638
1862,0.2251632
1863,0.23956625
1864,0.1922653
1866,0.19574475
1869,0.19850482
1870,0.19437619
1875,0.20080042
1876,0.19678439
1877,0.2141895
1881,0.19029151
1882,0.22699381
1894,0.2408033
1896,0.19634332
1900,0.19950373
1904,0.21371825
1907,0.19505356
1908,0.22038087
1910,0.19503154
1911,0.21634276
1921,0.19778563
1922,0.1916643
1925,0.20116831
1929,0.21550217
1930,0.19363278
1934,0.31633016
1938,0.22925752
1945,0.2146159
1951,0.19247673
1954,0.21638301
1956,0.20884036
1961,0.21279341
1963,0.19770572
1964,0.2212149
1965,0.19317453
1966,0.1980272
1971,0.1936124
1972,0.21929182
1974,0.19977356
1976,0.22476666
1977,0.29673412
1980,0.19717588
1985,0.341474
1987,0.20100902
1993,0.3293691
1996,0.18821168
1997,0.22757845
1998,0.2323635
2007,0.24403043
2009,0.19669716
2012,0.21168377
2013,0.2205566
2018,0.1910932
2021,0.21941583
2022,0.19467995
2023,0.23916933
2026,0.19231103
2044,0.19247
2046,0.19036442
2053,0.19937186
2055,0.24793169
2056,0.2391757
2061,0.2181166
2066,0.19021109
2073,0.20068231
2076,0.20150228
2079,0.19038497
2087,0.20083043
2089,0.22820322
2091,0.19332276
2093,0.22098704
2098,0.24998453
2102,0.21733253
2104,0.20539583
2109,0.20886202
2116,0.22853129
2121,0.2949015
2124,0.26133516
2128,0.20050973
2129,0.19457348
2136,0.2152214
2142,0.22186938
2148,0.3447365
2149,0.19558279
2152,0.22307143
2154,0.3141005
2156,0.23006523
2163,0.20015007
2169,0.2116903
2173,0.21081164
2183,0.19302021
2184,0.18870094
2186,0.20190339
2191,0.2942507
2192,0.19962527
2193,0.25228742
2194,0.22459312
2206,0.26208037
2211,0.20087115
2213,0.2429102
2217,0.25922728
2220,0.19719626
2222,0.19014165
2228,0.19379745
2230,0.24969526
2233,0.24356861
2234,0.22983722
2236,0.28480795
2237,0.20719233
2239,0.19388431
2242,0.19624603
2245,0.19316038
2248,0.2102989
2256,0.18841466
2257,0.2363986
2262,0.24821487
2264,0.20123771
2265,0.24475564
2268,0.19058748
2269,0.18861008
2271,0.4602414
2272,0.22857787
2276,0.19102392
2279,0.21098544
2280,0.24628909
2283,0.19263788
2284,0.1966358
2291,0.20499901
2292,0.2515982
2293,0.2275174
2295,0.28420502
2298,0.28895652
2299,0.19074112
2306,0.19688942
2309,0.24553463
2311,0.18892103
2313,0.19134413
2319,0.19038586
2321,0.27786487
2325,0.27065137
2326,0.19688493
2332,0.19347177
2334,0.22361933
2335,0.18928243
2337,0.31515118
2338,0.22258466
2345,0.22403032
2346,0.1959061
2351,0.1988663
2353,0.22928835
2362,0.21223034
2366,0.19602129
2367,0.25907746
2371,0.19094403
2377,0.19843328
2379,0.19786295
2380,0.21527179
2389,0.19077364
2392,0.19317727
2394,0.22532137
2396,0.20307133
2403,0.21138673
2405,0.24279733
2406,0.2011555
2408,0.27553758
2409,0.19302006
2410,0.21056937
2411,0.20387577
2412,0.1931655
2413,0.19124173
2418,0.25744686
2419,0.19200937
2420,0.18987691
2426,0.19922568
2430,0.19546331
2431,0.19899058
2433,0.18974483
2435,0.23507728
2436,0.18935314
2437,0.18956454
2439,0.21620397
2441,0.1902735
2445,0.19299121
2448,0.27967912
2452,0.19174968
2453,0.64451534
2454,0.22906768
2459,0.19004893
2460,0.21702865
2461,0.20880274
2463,0.20866457
2469,0.215316
2474,0.19791733
2477,0.22433464
2478,0.18887094
2485,0.18891008
2490,0.19726169
2493,0.23743775
2497,0.21434644
2501,0.23806918
2509,0.27732933
2510,0.19164138
2515,0.2011819
2518,0.1985692
2523,0.23323764
2525,0.20176813
2529,0.33405778
2530,0.22537594
2549,0.18868802
2553,0.22410928
2554,0.18823972
2557,0.18926613
2562,0.19525307
2564,0.1899794
2566,0.2416927
2567,0.20799147
2569,0.31364277
2571,0.20366316
2577,0.21465881
2578,0.29069626
2579,0.32663226
2581,0.22264908
2590,0.24655841
2593,0.18908285
2594,0.3931936
2596,0.20756361
2600,0.24498257
2601,0.20124279
2602,0.19843118
2604,0.2744223
2605,0.22149737
2606,0.21869998
2613,0.32741958
2622,0.20052215
2642,0.24697909
2646,0.31145066
2647,0.25022095
2649,0.21649092
2651,0.20086116
2653,0.29283756
2659,0.19406946
2661,0.31172743
2665,0.21716715
2671,0.19108395
2672,0.21319808
2674,0.28969905
2678,0.21796416
2679,0.2001814
2682,0.19391347
2684,0.3400163
2688,0.20923229
2693,0.1934947
2696,0.19546506
2698,0.20322397
2705,0.19828816
2709,0.19407834
2717,0.18932115
2718,0.20837541
2724,0.2131959
2726,0.20274386
2727,0.1893268
2733,0.21271193
2736,0.1894761
2738,0.24099383
2739,0.19251499
2743,0.21411477
2746,0.22410928
2748,0.19369596
2753,0.19652306
2757,0.18891592
2760,0.2214126
2762,0.19517843
2763,0.1983097
2764,0.19767782
2765,0.29238012
2769,0.19526707
2772,0.19208299
2775,0.19935434
2776,0.18920226
2778,0.19038497
2780,0.22712334
2781,0.2459271
2782,0.19341277
2785,0.3416271
2788,0.22894986
2789,0.23759484
2792,0.21784857
2794,0.19233975
2796,0.1909548
2805,0.20572999
2806,0.2285644
2809,0.18986672
2810,0.2542267
2811,0.19374157
2814,0.20392166
2816,0.19322284
2818,0.23134212
2819,0.1911927
2821,0.22508544
2822,0.19636181
2827,0.23034118
2828,0.22092155
2833,0.28867027
2834,0.24015279
2837,0.1900415
2838,0.20769618
2845,0.20927638
2852,0.19120972
2855,0.1922948
2856,0.25792867
2858,0.1905239
2861,0.18847094
2863,0.19459848
2865,0.1983484
2873,0.24244674
2874,0.26905334
2876,0.2009724
2883,0.22667201
2888,0.21163641
2892,0.19652282
2893,0.22712168
2896,0.2038537
2900,0.19495268
2901,0.23683672
2902,0.1911496
2908,0.1945251
2912,0.19108647
2914,0.28151053
2919,0.23559767
2920,0.1911921
2925,0.20813045
2930,0.21972409
2940,0.28130904
2944,0.2057811
2945,0.23665664
2951,0.2515982
2952,0.20060168
2956,0.49947867
2957,0.22705203
2958,0.23519756
2959,0.1956221
2961,0.19984184
